id;name;stars;watchers;language;license
2724003;tbranyen/backbone.layoutmanager;1683;1683;JavaScript;mit
354961;facebookarchive/connect-js;1324;1324;JavaScript;none
109596;chef/cookbooks;1637;1637;Ruby;none
589367;taitems/Aristo-jQuery-UI-Theme;1438;1438;JavaScript;none
5089138;nostalgiaz/bootstrap-toggle-buttons;1110;1110;JavaScript;apache-2.0
3639793;cloudfuji/kandan;1083;1083;JavaScript;agpl-3.0
722962;RuudBurger/CouchPotatoV1;1010;1010;Python;gpl-3.0
80523;nkallen/cache-money;985;985;Ruby;apache-2.0
15619507;veltman/principles;975;975;;none
10731;typus/typus;997;997;Ruby;mit
2444194;makeable/Notificon;948;948;JavaScript;other
364267;voloko/uki;901;901;JavaScript;mit
3806814;d0ugal-archive/locache;900;900;JavaScript;mit
5185922;github-archive/swordfish;815;815;Ruby;none
1813466;fasterthanlime/jsmad;790;790;JavaScript;none
7405121;WebBooks/wbb;799;799;JavaScript;mit
1730874;noir-clojure/noir;789;789;Clojure;none
215859;cavalle/steak;783;783;Ruby;mit
6668;dchelimsky/rspec-rails;782;782;Ruby;other
2414391;anjlab/bootstrap-rails;778;778;CSS;none
12226292;square/apropos;777;777;Ruby;other
5964;ezmobius/nanite;764;764;Ruby;apache-2.0
7028490;web-animations/web-animations-js-legacy;769;769;JavaScript;apache-2.0
1710843;christianv/jquery-lifestream;747;747;JavaScript;mit
1661426;nodejitsu/haibu;763;763;JavaScript;mit
25856;aaronchi/jrails;740;740;Ruby;mit
391267;jed/fab;729;729;JavaScript;none
1473138;hotsh/rstat.us;724;724;Ruby;other
236068;ileitch/hijack;710;710;Ruby;mit
3873324;phlipper/chef-libqt4;721;721;Ruby;mit
13491895;vhf/free-programming-books;37403;37403;;unlicense
2126244;twbs/bootstrap;78729;78729;CSS;mit
460078;angular/angular.js;36293;36293;JavaScript;mit
211666;joyent/node;35156;35156;JavaScript;other
943149;mbostock/d3;35489;35489;JavaScript;bsd-3-clause
167174;jquery/jquery;33698;33698;JavaScript;other
3470471;FortAwesome/Font-Awesome;31253;31253;HTML;none
486550;h5bp/html5-boilerplate;29089;29089;JavaScript;mit
8514;rails/rails;25257;25257;Ruby;none
3065454;bartaz/impress.js;23470;23470;JavaScript;none
3214406;meteor/meteor;23158;23158;JavaScript;other
1062897;github/gitignore;22895;22895;;mit
206084;Homebrew/homebrew;21868;21868;Ruby;bsd-2-clause
291137;robbyrussell/oh-my-zsh;22187;22187;Shell;mit
952189;jashkenas/backbone;21041;21041;JavaScript;mit
2935735;adobe/brackets;21350;21350;JavaScript;mit
3100121;nwjs/nw.js;20760;20760;C++;mit
2561582;daneden/animate.css;20325;20325;CSS;none
2325298;torvalds/linux;20334;20334;C;gpl-2.0
1424470;moment/moment;19971;19971;JavaScript;mit
1861458;hakimel/reveal.js;19935;19935;JavaScript;mit
2573058;zurb/foundation;19600;19600;CSS;mit
7691631;docker/docker;19815;19815;Go;apache-2.0
1129010;blueimp/jQuery-File-Upload;19268;19268;JavaScript;none
65252;jekyll/jekyll;18964;18964;Ruby;mit
576201;mrdoob/three.js;18632;18632;JavaScript;mit
237159;strongloop/express;17896;17896;JavaScript;other
10270250;facebook/react;17926;17926;JavaScript;bsd-3-clause
1828795;AFNetworking/AFNetworking;16142;16142;Objective-C;mit
1631024;harvesthq/chosen;17196;17196;HTML;other
1700621;necolas/normalize.css;15699;15699;CSS;mit
18708860;tiimgreen/github-cheat-sheet;15634;15634;;mit
557980;Automattic/socket.io;15860;15860;JavaScript;mit
1334369;resume/resume.github.com;15582;15582;JavaScript;none
9309093;Semantic-Org/Semantic-UI;15629;15629;JavaScript;mit
1863329;laravel/laravel;15184;15184;PHP;none
2500088;gitlabhq/gitlabhq;15042;15042;Ruby;mit
3402537;h5bp/Front-end-Developer-Interview-Questions;14667;14667;;mit
317757;Modernizr/Modernizr;14641;14641;JavaScript;other
24953448;google/material-design-icons;14466;14466;HTML;other
9852918;TryGhost/Ghost;14367;14367;JavaScript;mit
12256376;driftyco/ionic;14416;14416;JavaScript;mit
10865436;dypsilon/frontend-dev-bookmarks;14183;14183;;none
3544424;jakubroztocil/httpie;13976;13976;Python;bsd-3-clause
7569578;discourse/discourse;13807;13807;Ruby;gpl-2.0
349241;jashkenas/underscore;13908;13908;JavaScript;mit
8843683;nnnick/Chart.js;13647;13647;JavaScript;mit
3228505;atom/atom;13304;13304;CoffeeScript;mit
3620194;select2/select2;13384;13384;JavaScript;mit
4164482;django/django;13283;13283;Python;bsd-3-clause
1200050;ariya/phantomjs;13292;13292;C++;bsd-3-clause
14440270;getify/You-Dont-Know-JS;13090;13090;JavaScript;none
1362490;kennethreitz/requests;13003;13003;Python;other
6498492;airbnb/javascript;12847;12847;JavaScript;none
1801829;emberjs/ember.js;13056;13056;JavaScript;mit
596892;mitsuhiko/flask;12980;12980;Python;other
3755875;Prinzhorn/skrollr;12507;12507;HTML;mit
156018;antirez/redis;12381;12381;C;bsd-3-clause
308770;plataformatec/devise;12450;12450;Ruby;mit
15204860;papers-we-love/papers-we-love;12430;12430;;none
11167738;gulpjs/gulp;12271;12271;JavaScript;mit
16408992;neovim/neovim;12360;12360;VimL;other
698041;caolan/async;12160;12160;JavaScript;mit
5710341;bower/bower;11892;11892;JavaScript;mit
527644;less/less.js;11962;11962;JavaScript;apache-2.0
1844251;tastejs/todomvc;11826;11826;JavaScript;mit
6064342;limetext/lime;11021;11021;Go;bsd-2-clause
455600;facebook/hhvm;11199;11199;C++;other
2329766;mathiasbynens/dotfiles;10985;10985;VimL;mit
27193779;iojs/io.js;11050;11050;JavaScript;other
21600440;bayandin/awesome-awesomeness;10890;10890;;none
481366;nvie/gitflow;10936;10936;Shell;other
441269;jashkenas/coffeescript;10884;10884;CoffeeScript;mit
1413492;defunkt/jquery-pjax;10935;10935;JavaScript;mit
5448530;twbs/ratchet;10883;10883;CSS;mit
9603240;yahoo/pure;10791;10791;HTML;other
26689598;prakhar1989/awesome-courses;10454;10454;;none
5344375;textmate/textmate;10259;10259;C++;other
507775;elastic/elasticsearch;10289;10289;Java;apache-2.0
1663468;mozilla/pdf.js;10649;10649;JavaScript;apache-2.0
18275356;facebook/pop;10278;10278;Objective-C++;bsd-3-clause
3602123;hammerjs/hammer.js;10189;10189;JavaScript;mit
931135;Leaflet/Leaflet;9967;9967;JavaScript;bsd-2-clause
21289110;vinta/awesome-python;10067;10067;Python;none
3638964;ansible/ansible;9945;9945;Python;gpl-3.0
911765;diaspora/diaspora;9839;9839;Ruby;none
1028340;ajaxorg/ace;9921;9921;JavaScript;bsd-3-clause
3757512;balderdashy/sails;9780;9780;JavaScript;mit
458058;symfony/symfony;9821;9821;PHP;mit
23069399;FezVrasta/bootstrap-material-design;9805;9805;CSS;other
724712;rust-lang/rust;9726;9726;Rust;apache-2.0
1300192;octocat/Spoon-Knife;9721;9721;CSS;none
18049133;kenwheeler/slick;9559;9559;JavaScript;mit
19542809;interagent/http-api-design;9683;9683;;other
8297888;twitter/typeahead.js;9504;9504;JavaScript;mit
24635156;t4t5/sweetalert;9637;9637;JavaScript;mit
2234102;bcit-ci/CodeIgniter;9447;9447;PHP;mit
11133743;h5bp/Effeckt.css;9393;9393;CSS;mit
907410;jquery/jquery-mobile;9434;9434;JavaScript;other
8538132;designmodo/Flat-UI;9351;9351;JavaScript;none
2430537;gruntjs/grunt;9243;9243;JavaScript;mit
18511024;google/web-starter-kit;9235;9235;CSS;apache-2.0
8681349;cantino/huginn;9059;9059;Ruby;mit
3428345;ftlabs/fastclick;8935;8935;JavaScript;mit
15585444;IanLunn/Hover;9055;9055;CSS;mit
5532320;Polymer/polymer;8858;8858;JavaScript;none
481872;mitchellh/vagrant;8802;8802;Ruby;mit
341626;imathis/octopress;8803;8803;Ruby;none
3022431;addyosmani/backbone-fundamentals;8792;8792;JavaScript;none
21065473;bolshchikov/js-must-watch;8869;8869;;none
478996;jquery/jquery-ui;8781;8781;JavaScript;other
1039520;rg3/youtube-dl;8729;8729;Python;unlicense
8686855;usablica/intro.js;8744;8744;JavaScript;none
10567197;progrium/dokku;8582;8582;Shell;mit
301742;tornadoweb/tornado;8710;8710;Python;apache-2.0
1337658;scottjehl/Respond;8567;8567;JavaScript;mit
15150300;tobiasahlin/SpinKit;8575;8575;CSS;mit
12244426;rstacruz/nprogress;8715;8715;JavaScript;mit
1800198;rwaldron/idiomatic.js;8554;8554;;other
14370955;sahat/hackathon-starter;8560;8560;CSS;none
2404027;nathanmarz/storm;8538;8538;Java;other
84009;jasmine/jasmine;8458;8458;JavaScript;mit
2336578;twbs/bootstrap-sass;8452;8452;Ruby;mit
20429943;numbbbbb/the-swift-programming-language-in-chinese;8452;8452;Python;none
36502;git/git;8372;8372;C;gpl-2.0
26554;reddit/reddit;8333;8333;Python;other
3955647;lodash/lodash;8364;8364;JavaScript;other
667006;videojs/video.js;8265;8265;JavaScript;other
924303;madrobby/zepto;8220;8220;JavaScript;mit
16677706;kahun/awesome-sysadmin;8238;8238;;none
3431083;BradLarson/GPUImage;8186;8186;Objective-C;bsd-3-clause
18280236;GitbookIO/gitbook;8185;8185;JavaScript;apache-2.0
12972263;alvarotrigo/fullPage.js;8139;8139;JavaScript;none
2162719;xdissent/ievms;8173;8173;Shell;none
5101823;Shopify/dashing;8105;8105;JavaScript;mit
6094683;angular-ui/bootstrap;8108;8108;JavaScript;mit
9393759;photonstorm/phaser;8097;8097;JavaScript;mit
1685764;dhg/Skeleton;8053;8053;CSS;mit
734934;jadejs/jade;8046;8046;JavaScript;mit
10536180;jmcunningham/AngularJS-Learning;8037;8037;;none
313419;rs/SDWebImage;8018;8018;Objective-C;mit
1357796;kripken/emscripten;8002;8002;C;other
1195004;angular/angular-seed;7976;7976;JavaScript;mit
887025;kriskowal/q;7999;7999;JavaScript;mit
809601;wycats/handlebars.js;7947;7947;JavaScript;mit
29900673;phanan/htaccess;7849;7849;;other
6452529;rethinkdb/rethinkdb;7932;7932;C++;none
11820425;wagerfield/parallax;7920;7920;JavaScript;other
529502;scrapy/scrapy;7809;7809;Python;bsd-3-clause
2862290;nostra13/Android-Universal-Image-Loader;7735;7735;Java;apache-2.0
1274749;browserstate/history.js;7700;7700;JavaScript;other
1365679;chriskempson/tomorrow-theme;7640;7640;CSS;other
2371106;bbatsov/ruby-style-guide;7676;7676;;none
2278524;github/hubot;7656;7656;CoffeeScript;mit
508845;RestKit/RestKit;7637;7637;Objective-C;apache-2.0
380961;desandro/masonry;7621;7621;JavaScript;none
132321;facebookarchive/three20;7478;7478;Objective-C;other
14705691;ziadoz/awesome-php;7593;7593;;other
995750;gmarik/Vundle.vim;7502;7502;VimL;mit
326688;janl/mustache.js;7455;7455;JavaScript;mit
4814354;LightTable/LightTable;7436;7436;Clojure;mit
7607075;CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers;7368;7368;Python;mit
12785292;peachananr/onepage-scroll;7354;7354;JavaScript;none
3422939;enyo/dropzone;7367;7367;JavaScript;mit
14194174;alex/what-happens-when;7315;7315;;none
3633690;NUKnightLab/TimelineJS;7318;7318;JavaScript;mpl-2.0
21399598;angular/material;7295;7295;JavaScript;mit
14712850;syncthing/syncthing;7244;7244;Go;gpl-3.0
4839957;jfeinstein10/SlidingMenu;7205;7205;Java;apache-2.0
14807173;SamyPesse/How-to-Make-a-Computer-Operating-System;7254;7254;C;apache-2.0
3606624;ReactiveCocoa/ReactiveCocoa;7225;7225;Objective-C;mit
26295345;dotnet/corefx;7197;7197;C#;mit
1580851;dimsemenov/PhotoSwipe;7192;7192;JavaScript;mit
501326;jrburke/requirejs;7168;7168;PHP;other
2214953;fgnass/spin.js;7123;7123;JavaScript;mit
1207300;etsy/statsd;7182;7182;JavaScript;mit
22458259;Alamofire/Alamofire;7120;7120;Swift;mit
12774825;HubSpot/pace;7138;7138;CSS;mit
48296;DmitryBaranovskiy/raphael;7047;7047;JavaScript;mit
11177928;karan/Projects;7000;7000;;mit
538746;ruby/ruby;6980;6980;Ruby;other
7741856;GoodBoyDigital/pixi.js;6989;6989;JavaScript;mit
18611173;julianshapiro/velocity;6980;6980;JavaScript;mit
1381283;altercation/solarized;6885;6885;VimL;mit
21108956;gorhill/uBlock;6920;6920;JavaScript;gpl-3.0
23096959;golang/go;6861;6861;Go;bsd-3-clause
11960085;WickyNilliams/headroom.js;6855;6855;JavaScript;mit
268027;carhartl/jquery-cookie;6837;6837;JavaScript;mit
4037197;Valloric/YouCompleteMe;6851;6851;Python;none
1283503;request/request;6816;6816;JavaScript;other
931039;substack/node-browserify;6797;6797;JavaScript;other
108110;mongodb/mongo;6823;6823;C++;none
138312;capistrano/capistrano;6793;6793;Ruby;mit
4012544;yeoman/yeoman;6783;6783;;none
20430314;fullstackio/FlappySwift;6779;6779;Swift;none
8393;thoughtbot/paperclip;6738;6738;Ruby;mit
10187082;Unitech/PM2;6743;6743;JavaScript;other
23083156;callemall/material-ui;6719;6719;JavaScript;mit
215047;jdg/MBProgressHUD;6720;6720;Objective-C;mit
10894716;irungentoo/toxcore;6652;6652;C;gpl-3.0
1451060;JakeWharton/ActionBarSherlock;6668;6668;Java;apache-2.0
4311796;adam-p/markdown-here;6619;6619;JavaScript;mit
18607529;Famous/famous;6638;6638;JavaScript;mpl-2.0
17446152;gabrielecirulli/2048;6609;6609;CSS;mit
3502120;scottjehl/picturefill;6590;6590;JavaScript;mit
1181927;bitcoin/bitcoin;6604;6604;C++;mit
20580498;GoogleCloudPlatform/kubernetes;6579;6579;Go;apache-2.0
22765472;keen/dashboards;6589;6589;JavaScript;mit
1481305;kennethreitz/python-guide;6552;6552;Shell;other
873328;getsentry/sentry;6544;6544;Python;bsd-3-clause
327605;Joose/Joose;321;321;JavaScript;none
7264684;rails/commands;321;321;Ruby;mit
2322382;alaingilbert/Turntable-API;321;321;JavaScript;mit
5770334;soulwire/FoldScroll;320;320;JavaScript;none
348295;nesquena/sinatra_more;320;320;Ruby;mit
2255032;ileitch/rapns;319;319;Ruby;mit
4564589;maryrosecook/islaclj;319;319;Clojure;mit
3482574;seedifferently/the-great-web-framework-shootout;318;318;PHP;none
3457044;h5bp/mothereffinganimatedgif;318;318;JavaScript;none
9983521;jayalai/fitgrd;318;318;CSS;none
766855;mape/connect-assetmanager;316;316;JavaScript;mit
291426;binarygod/BGHUDAppKit;317;317;Objective-C;none
8978221;adamschwartz/chrome-inspector-detector;316;316;JavaScript;none
4859;jcrosby/cloudkit;316;316;Ruby;mit
5886118;simonmaddox/GoogleTransit-iOS6;314;314;Objective-C;none
141238;EnigmaCurry/blogofile;314;314;Python;other
2676470;marijnh/Eloquent-JavaScript-1st-edition;314;314;JavaScript;none
10189116;ricardobeat/filr;313;313;JavaScript;none
6459782;toolness/slowmo-js;312;312;JavaScript;none
13596;redinger/validation_reflection;313;313;Ruby;mit
6767506;keithw/remy;310;310;C++;none
569717;vinsol/fullcalendar_rails;310;310;JavaScript;none
3403;radar/rboard;310;310;Ruby;none
158501;ezmobius/chef-deploy;309;309;Ruby;apache-2.0
726683;fortuity/rails3-mongoid-devise;308;308;Ruby;none
131538;seattlerb/vlad;307;307;Ruby;none
1805610;carrierwaveuploader/carrierwave-mongoid;306;306;Ruby;mit
3196063;ZaBlanc/InnerBand;308;308;Objective-C;none
3010;mojombo/erlectricity;308;308;Ruby;mit
35299;ryanb/complex-form-examples;307;307;Ruby;none
825237;carlhuda/janus;6026;6026;VimL;none
23974149;Dogfalo/materialize;5995;5995;CSS;mit
13622189;afaqurk/linux-dash;6015;6015;CSS;mit
12143585;adobe-webplatform/Snap.svg;5986;5986;JavaScript;apache-2.0
2965621;marionettejs/backbone.marionette;5976;5976;JavaScript;other
658518;ipython/ipython;5966;5966;Python;none
4584417;daylerees/colour-schemes;5956;5956;CSS;other
401025;github/hub;5946;5946;Go;mit
3744545;eternicode/bootstrap-datepicker;5930;5930;JavaScript;apache-2.0
7922549;flightjs/flight;5926;5926;JavaScript;mit
2340549;playframework/playframework;5929;5929;Scala;none
434430;tpope/vim-pathogen;5912;5912;VimL;none
760732;ccgus/fmdb;5925;5925;Objective-C;other
7544081;dimsemenov/Magnific-Popup;5890;5890;JavaScript;mit
11898182;audreyr/favicon-cheat-sheet;5889;5889;;mit
817345;tj/git-extras;5880;5880;Shell;mit
361310;jnicklas/capybara;5878;5878;Ruby;mit
17575535;gionkunz/chartist-js;5866;5866;JavaScript;other
5373551;libgdx/libgdx;5866;5866;Java;apache-2.0
2246815;domnikl/DesignPatternsPHP;5859;5859;PHP;mit
812393;intridea/grape;5857;5857;Ruby;mit
612230;creationix/nvm;5846;5846;Shell;mit
11225014;coreos/etcd;5850;5850;Go;apache-2.0
7191565;guillaumepotier/Parsley.js;5845;5845;JavaScript;mit
5683364;Mantle/Mantle;5820;5820;Objective-C;other
9384267;atom/atom-shell;5843;5843;C++;mit
15183485;julycoding/The-Art-Of-Programming-By-July;5825;5825;C;none
2349728;github/android;5784;5784;Java;apache-2.0
5271882;astaxie/build-web-application-with-golang;5804;5804;Go;bsd-3-clause
375388;ryanb/cancan;5777;5777;Ruby;mit
26066727;knsv/mermaid;5775;5775;JavaScript;mit
611921;activeadmin/activeadmin;5771;5771;Ruby;other
13753838;HubSpot/offline;5752;5752;CSS;mit
4897046;ccampbell/mousetrap;5727;5727;JavaScript;none
321278;npm/npm;5773;5773;JavaScript;other
3673976;sdelements/lets-chat;5769;5769;JavaScript;mit
11551538;koajs/koa;5724;5724;JavaScript;mit
1053270;php-fig/fig-standards;5714;5714;;other
13142126;muut/riotjs;5708;5708;JavaScript;mit
10154151;FredrikNoren/ungit;5707;5707;JavaScript;none
10731382;mrmrs/colors;5699;5699;CSS;none
942903;foreverjs/forever;5688;5688;JavaScript;mit
29247444;yaronn/blessed-contrib;5686;5686;JavaScript;none
16752620;gogits/gogs;5683;5683;Go;mit
15975439;julianlloyd/scrollReveal.js;5683;5683;JavaScript;mit
839076;mishoo/UglifyJS;5674;5674;JavaScript;none
12977854;breach/breach_core;5673;5673;JavaScript;mit
13737149;marmelab/gremlins.js;5656;5656;JavaScript;mit
47087;carrierwaveuploader/carrierwave;5632;5632;Ruby;none
5604798;brianreavis/selectize.js;5609;5609;JavaScript;apache-2.0
1211978;metafizzy/isotope;5616;5616;JavaScript;none
12670444;petkaantonov/bluebird;5583;5583;JavaScript;mit
1388245;loopj/android-async-http;5599;5599;Java;none
656494;cakephp/cakephp;5567;5567;PHP;none
3374332;thomaspark/bootswatch;5587;5587;HTML;mit
15283709;kkga/spacegray;5570;5570;JavaScript;mit
2677676;mailpile/Mailpile;5552;5552;Gettext Catalog;apache-2.0
929845;sass/sass;5515;5515;Ruby;mit
1903522;php/php-src;5499;5499;C;other
1653882;thoughtbot/bourbon;5502;5502;CSS;mit
5362524;adobe-fonts/source-code-pro;5481;5481;Shell;other
2096579;chjj/marked;5474;5474;JavaScript;mit
21413198;facebook/immutable-js;5470;5470;JavaScript;bsd-3-clause
20281866;cjbarber/ToolsOfTheTrade;5471;5471;;none
585285;gollum/gollum;5467;5467;JavaScript;mit
3159966;ubuwaits/beautiful-web-type;5464;5464;CSS;mit
1093228;cocos2d/cocos2d-x;5465;5465;C++;none
21540759;avelino/awesome-go;5454;5454;;mit
1864363;composer/composer;5427;5427;PHP;mit
1204214;LearnBoost/stylus;5427;5427;JavaScript;mit
909666;ajaxorg/cloud9;5423;5423;;none
9210604;mgonto/restangular;5412;5412;JavaScript;mit
8768406;postcss/autoprefixer;5412;5412;JavaScript;mit
2579314;fzaninotto/Faker;5384;5384;PHP;other
15464772;jessepollak/card;5382;5382;JavaScript;mit
10498249;hakimel/Ladda;5381;5381;JavaScript;mit
25659723;Microsoft/dotnet;5364;5364;;mit
40706;joshuaclayton/blueprint-css;5347;5347;CSS;mit
2810455;ggreer/the_silver_searcher;5366;5366;C;apache-2.0
34045;pokeb/asi-http-request;5327;5327;Objective-C;other
