id;name;stars;watchers;language;license
1305114;roots/sage;5338;5338;PHP;mit
5558246;substack/stream-handbook;5324;5324;JavaScript;other
1290701;imakewebthings/waypoints;5309;5309;JavaScript;other
16989736;popcorn-time/popcorn-app;5320;5320;CSS;none
286061;sitaramc/gitolite;5307;5307;Perl;other
20537104;google/cayley;5307;5307;Go;apache-2.0
2203645;CocoaPods/CocoaPods;5307;5307;Ruby;other
129791;javan/whenever;5281;5281;Ruby;mit
728994;FineUploader/fine-uploader;5305;5305;JavaScript;other
2889328;WordPress/WordPress;5278;5278;PHP;gpl-2.0
1136075;cubiq/iscroll;5268;5268;JavaScript;mit
10057936;square/picasso;5268;5268;Java;apache-2.0
9946843;Grouper/FlatUIKit;5276;5276;Objective-C;mit
331603;tpope/vim-fugitive;5264;5264;VimL;none
9158654;jakiestfu/Snap.js;5231;5231;JavaScript;none
14098069;justjavac/free-programming-books-zh_CN;5248;5248;;gpl-3.0
687836;senchalabs/connect;5245;5245;JavaScript;mit
3431193;yiisoft/yii2;5242;5242;PHP;other
642222;apenwarr/sshuttle;5225;5225;Python;other
810796;sferik/rails_admin;5229;5229;Ruby;mit
658594;harthur/brain;5226;5226;JavaScript;mit
843222;scikit-learn/scikit-learn;5223;5223;C;bsd-3-clause
1358497;aFarkas/html5shiv;5216;5216;JavaScript;gpl-2.0
1644196;JuliaLang/julia;5219;5219;Julia;other
2939440;jquery-ui-bootstrap/jquery-ui-bootstrap;5189;5189;CSS;none
20167283;sbstjn/timesheet.js;5164;5164;JavaScript;mit
14454268;briangonzalez/jquery.adaptive-backgrounds.js;5169;5169;JavaScript;none
2536697;hpneo/gmaps;5157;5157;JavaScript;none
1148753;spring-projects/spring-framework;5155;5155;Java;none
8986773;benweet/stackedit;5152;5152;JavaScript;other
2155793;JakeWharton/ViewPagerIndicator;5121;5121;Java;none
2616595;shutterstock/rickshaw;5115;5115;JavaScript;mit
15045751;docker/compose;5104;5104;Python;apache-2.0
1706871;davatron5000/FitText.js;5102;5102;JavaScript;none
22046023;facebook/flux;5097;5097;JavaScript;bsd-3-clause
2854337;phalcon/cphalcon;5109;5109;C;none
3509134;morrisjs/morris.js;5099;5099;CoffeeScript;none
587311;intridea/omniauth;5097;5097;Ruby;mit
3693021;mailcheck/mailcheck;5082;5082;JavaScript;mit
451035;plataformatec/simple_form;5074;5074;Ruby;mit
22670857;enaqx/awesome-react;5061;5061;HTML;none
30384844;Flipboard/react-canvas;5008;5008;JavaScript;bsd-3-clause
1308789;javve/list.js;5049;5049;JavaScript;mit
702550;zendframework/zf2;5060;5060;PHP;bsd-3-clause
7066560;charliesome/better_errors;5045;5045;Ruby;mit
3774328;wg/wrk;4991;4991;C;apache-2.0
6714787;amsul/pickadate.js;4983;4983;JavaScript;mit
2540368;jaredhanson/passport;4982;4982;JavaScript;mit
189840;fabric/fabric;4973;4973;Python;bsd-2-clause
15111821;grafana/grafana;4950;4950;JavaScript;other
1280180;phacility/phabricator;4948;4948;PHP;apache-2.0
1092277;douglascrockford/JSON-js;4964;4964;JavaScript;none
2945088;revel/revel;4930;4930;Go;mit
24120252;vladikoff/chromeos-apk;4932;4932;JavaScript;mit
5718947;mgcrea/angular-strap;4929;4929;JavaScript;mit
21872392;josephmisiti/awesome-machine-learning;4915;4915;Python;none
5239185;quilljs/quill;4896;4896;CoffeeScript;bsd-3-clause
12283195;path/FastImageCache;4884;4884;Objective-C;mit
2541284;cheeriojs/cheerio;4888;4888;JavaScript;none
4578002;faif/python-patterns;4882;4882;Python;none
10788737;codepath/android_guides;4875;4875;;mit
261335;progit/progit;4861;4861;Ruby;none
1213225;isagalaev/highlight.js;4873;4873;JavaScript;bsd-3-clause
3195124;mperham/sidekiq;4865;4865;Ruby;other
440826;mleibman/SlickGrid;4852;4852;JavaScript;mit
17375436;lukehoban/es6features;4857;4857;;mit
2087064;SignalR/SignalR;4854;4854;C#;other
2560988;karma-runner/karma;4849;4849;CoffeeScript;mit
648414;jzaefferer/jquery-validation;4845;4845;JavaScript;none
13840241;Thibaut/devdocs;4837;4837;Ruby;mpl-2.0
7009393;mozilla/togetherjs;4836;4836;JavaScript;other
1338813;paperjs/paper.js;4834;4834;JavaScript;mit
14098121;aosabook/500lines;4804;4804;JavaScript;other
1390248;saltstack/salt;4824;4824;Python;other
2491285;mozilla/BrowserQuest;4808;4808;JavaScript;other
926544;slimphp/Slim;4792;4792;PHP;mit
14235657;north/north;4796;4796;CSS;mit
901662;libgit2/libgit2;4792;4792;C;other
9060347;google/traceur-compiler;4785;4785;JavaScript;apache-2.0
5094437;ducksboard/gridster.js;4781;4781;JavaScript;mit
692798;b4winckler/macvim;4773;4773;C;none
25212911;davidsonfellipe/awesome-wpo;4777;4777;;mit
1420053;guzzle/guzzle;4770;4770;PHP;mit
1538210;TransitApp/SVProgressHUD;4768;4768;Objective-C;other
7508411;ReactiveX/RxJava;4772;4772;Java;apache-2.0
800294;johnezang/JSONKit;4753;4753;Objective-C;none
5108051;Itseez/opencv;4744;4744;C++;other
1217404;jordansissel/fpm;4746;4746;Ruby;mit
11075527;bling/vim-airline;4742;4742;VimL;mit
13124802;influxdb/influxdb;4737;4737;Go;mit
958314;remy/nodemon;4738;4738;JavaScript;none
1871273;jverkoey/nimbus;4726;4726;Objective-C;apache-2.0
1787090;jigish/slate;4711;4711;Objective-C;gpl-3.0
1272666;jshint/jshint;4710;4710;JavaScript;mit
1333863;amatsuda/kaminari;4701;4701;Ruby;mit
738491;facebook/facebook-ios-sdk;4704;4704;Objective-C;apache-2.0
1790564;handsontable/handsontable;4685;4685;JavaScript;mit
13030144;janpaepke/ScrollMagic;4666;4666;JavaScript;other
10664;cucumber/cucumber;4679;4679;Ruby;mit
16965762;facebook/Shimmer;4679;4679;Objective-C;bsd-3-clause
619849;spf13/spf13-vim;4659;4659;VimL;apache-2.0
3327382;Automattic/_s;4657;4657;PHP;none
21486287;sahat/satellizer;4627;4627;JavaScript;mit
10365411;daviferreira/medium-editor;4646;4646;JavaScript;other
771016;boto/boto;4622;4622;Python;mit
11570469;Masonry/Masonry;4626;4626;Objective-C;mit
3116751;excilys/androidannotations;4613;4613;Java;other
5676886;angular-app/angular-app;4619;4619;JavaScript;mit
2280459;madrobby/keymaster;4610;4610;JavaScript;mit
4307108;bitly/nsq;4608;4608;Go;mit
1549138;CocoaLumberjack/CocoaLumberjack;4602;4602;Objective-C;other
7497;justinfrench/formtastic;4589;4589;Ruby;mit
248523;scrooloose/syntastic;4575;4575;VimL;other
16607898;drone/drone;4568;4568;Go;apache-2.0
892275;square/retrofit;4570;4570;Java;apache-2.0
8900723;inconshreveable/ngrok;4550;4550;Go;other
31125362;bendc/frontend-guidelines;4544;4544;;none
20999018;sdegutis/mjolnir;4538;4538;C;none
19353482;mozilla/metrics-graphics;4543;4543;JavaScript;mpl-2.0
2874001;chrisbanes/Android-PullToRefresh;4543;4543;Java;apache-2.0
805461;felixge/node-mysql;4533;4533;JavaScript;mit
13048104;zenorocha/alfred-workflows;4527;4527;;none
2400938;paulasmuth/fnordmetric;4520;4520;C++;gpl-3.0
116252;stubbornella/oocss;4527;4527;JavaScript;bsd-3-clause
8418302;fronteed/iCheck;4514;4514;CSS;none
1676966;thebird/Swipe;4484;4484;JavaScript;mit
15953199;HubSpot/youmightnotneedjquery;4474;4474;CSS;mit
3687489;jacomyal/sigma.js;4476;4476;JavaScript;mit
2893217;backbone-boilerplate/backbone-boilerplate;4468;4468;JavaScript;mit
4524181;facebook/folly;4458;4458;C++;apache-2.0
13863797;Pixelkit/PixelKit-Bootstrap-UI-Kits;4451;4451;CSS;none
28428729;wasabeef/awesome-android-ui;4454;4454;;none
1529160;ether/etherpad-lite;4442;4442;JavaScript;apache-2.0
981065;mailchimp/email-blueprints;4445;4445;;none
14930729;boot2docker/boot2docker;4446;4446;Shell;apache-2.0
9477941;p-e-w/finalterm;4437;4437;Vala;gpl-3.0
21265042;facebook/AsyncDisplayKit;4412;4412;Objective-C;bsd-3-clause
1791673;imakewebthings/deck.js;4439;4439;JavaScript;mit
993110;getpelican/pelican;4405;4405;HTML;agpl-3.0
5880912;NetEase/pomelo;4423;4423;JavaScript;mit
3598373;square/crossfilter;4400;4400;JavaScript;other
912896;liuliu/ccv;4388;4388;C;other
24560307;babel/babel;4375;4375;JavaScript;mit
11507163;uikit/uikit;4371;4371;CSS;mit
12933501;zurb/ink;4378;4378;HTML;mit
908893;mranney/node_redis;4355;4355;JavaScript;none
4924151;ExactTarget/fuelux;4336;4336;JavaScript;bsd-3-clause
3282;scrooloose/nerdtree;4366;4366;VimL;none
9603714;supermarin/Alcatraz;4348;4348;Objective-C;mit
12708085;ejci/favico.js;4324;4324;JavaScript;other
2056312;niklasvh/html2canvas;4326;4326;JavaScript;mit
5923215;hexojs/hexo;4302;4302;JavaScript;mit
3451238;yiisoft/yii;4312;4312;PHP;other
28693376;arasatasaygin/is.js;4297;4297;JavaScript;mit
12228746;al3x/sovereign;4291;4291;ApacheConf;none
12013012;IronSummitMedia/startbootstrap;4285;4285;HTML;apache-2.0
1227;mislav/will_paginate;4278;4278;Ruby;mit
3301623;tommoor/tinycon;4287;4287;JavaScript;mit
1064563;netty/netty;4275;4275;Java;apache-2.0
2562751;zxing/zxing;4256;4256;Java;apache-2.0
448045;sebastianbergmann/phpunit;4234;4234;PHP;bsd-3-clause
5971563;jschr/bootstrap-modal;4255;4255;HTML;apache-2.0
2830198;aterrien/jQuery-Knob;4232;4232;JavaScript;mit
2915478;Inferis/ViewDeck;4234;4234;Objective-C;none
789725;unconed/TermKit;4218;4218;JavaScript;bsd-3-clause
11530283;VerbalExpressions/JSVerbalExpressions;4198;4198;JavaScript;mit
812610;guard/guard;4192;4192;Ruby;mit
5627682;serbanghita/Mobile-Detect;4197;4197;PHP;other
2080922;clojure/clojurescript;4153;4153;Clojure;none
1295612;flot/flot;4163;4163;JavaScript;mit
13426154;HubSpot/odometer;4157;4157;CSS;mit
4012085;zeroclipboard/zeroclipboard;4148;4148;JavaScript;mit
4095287;bbatsov/rubocop;4141;4141;Ruby;mit
858127;pydata/pandas;4133;4133;Python;other
2331413;kien/ctrlp.vim;4140;4140;VimL;none
9175924;helios-framework/helios;4125;4125;CSS;mit
17066884;binux/pyspider;4120;4120;Python;apache-2.0
12631084;HubSpot/vex;4120;4120;CSS;mit
1280658;CreateJS/EaselJS;4104;4104;JavaScript;mit
3671042;olton/Metro-UI-CSS;4110;4110;CSS;mit
11827098;maroslaw/rainyday.js;4107;4107;JavaScript;gpl-2.0
7744300;alexwolfe/Buttons;4099;4099;JavaScript;other
12512833;philipwalton/solved-by-flexbox;4087;4087;CSS;mit
18696257;qrohlf/trianglify;4098;4098;JavaScript;gpl-3.0
2328523;n1k0/casperjs;4087;4087;JavaScript;mit
6761380;vitalets/x-editable;4084;4084;JavaScript;mit
13527761;BrowserSync/browser-sync;4085;4085;JavaScript;apache-2.0
14003349;mozilla/localForage;4081;4081;JavaScript;other
9139994;heelhook/chardin.js;4058;4058;CSS;other
15100395;greatfire/wiki;4075;4075;;none
1295505;nikki/liteAccordion;238;238;JavaScript;mit
5543288;matthewrobb/six;238;238;JavaScript;mit
15824423;Zulko/picnic.py;238;238;Python;mit
18814551;sakamies/css-vocabulary;238;238;JavaScript;mit
476414;felixge/node-paperboy;238;238;JavaScript;mit
12112007;nicklockwood/OSNavigationController;238;238;Objective-C;other
1308593;Cocoanetics/MyAppSales;237;237;Objective-C;bsd-2-clause
1986911;calvinfroedge/codeigniter-payments;237;237;PHP;none
5863090;sightmachine/simplecv-js;237;237;JavaScript;none
751;trevorturk/eldorado;237;237;Ruby;none
4229981;ejholmes/vagrant-heroku;237;237;Shell;none
1420617;sonsongithub/CoreAR;237;237;C;bsd-3-clause
1091045;jgorset/fandjango;237;237;Python;mit
14473873;josh/jquery-selector-set;237;237;JavaScript;mit
29947;augustl/live-validations;236;236;Ruby;mit
1059680;westonruter/webforms2;236;236;JavaScript;none
16817419;ekalinin/envirius;236;236;Shell;mit
18966;sproutit/sproutcore-samples;236;236;JavaScript;none
25441251;tehmaze/diagram;236;236;Python;mit
237103;auser/alice;236;236;Erlang;mit
717687;cloudhead/hijs;236;236;JavaScript;mit
4813671;litl/WKVerticalScrollBar;236;236;Objective-C;mit
1652875;bluesmoon/pngtocss;236;236;C;none
3050548;rocktronica/tmpltr;235;235;JavaScript;none
2541616;wookiehangover/underscore.deferred;235;235;JavaScript;mit
20559;rails/in_place_editing;235;235;Ruby;none
60160;thoughtbot/limerick_rake;235;235;Ruby;mit
225937;mnot/nbhttp;235;235;Python;none
6464597;AFNetworking/Xcode-Project-Templates;235;235;Objective-C;none
128130;tav/tweetapp;235;235;Python;none
656072;tkyk/jquery-history-plugin;228;228;JavaScript;none
1273158;Bettermeans/bettermeans;227;227;JavaScript;none
113169;grosser/rpx_now;227;227;Ruby;none
15210842;rsoffer/RS3DSegmentedControl;227;227;Objective-C;mit
5756107;sakrist/FacebookSample;227;227;Objective-C;none
17867570;AdamMarsden/Crumpet;227;227;CSS;none
777716;senchalabs/spark;227;227;JavaScript;none
503270;nkallen/querulous;227;227;Scala;apache-2.0
15218510;voidfiles/lark;227;227;Python;mit
850519;ballantyne/weibo;227;227;Ruby;mit
2752699;square/luhnybin;227;227;Shell;apache-2.0
778553;miksago/jade-tmbundle;226;226;;none
106485;alexyoung/ico;227;227;JavaScript;mit
12075030;avp/spectra;227;227;JavaScript;mit
3216847;bastianallgeier/kirbycms-panel;226;226;PHP;none
238559;pdherbemont/Glasses;226;226;Objective-C;none
67787;adamwiggins/pony;226;226;Ruby;none
3287703;sorced-jim/SPDY-for-iPhone;226;226;Objective-C;apache-2.0
39705;jeresig/fireunit;226;226;JavaScript;other
459366;jeffkreeftmeijer/navvy;225;225;Ruby;other
866340;BonsaiDen/BiSON.js;225;225;JavaScript;mit
12657502;texit/texit;226;226;Python;mit
2262333;filamentgroup/jqm-pagination;225;225;JavaScript;mit
11831825;freddier/Puls3-America;225;225;CSS;none
25215453;gmarland/GhostRunner;225;225;C#;mit
1226589;jtobey/javascript-bignum;225;225;JavaScript;mit
18275035;wolever/pprintpp;225;225;Python;other
1500342;sonsongithub/PopupView;224;224;Objective-C;bsd-3-clause
880602;kof/jqtpl;225;225;JavaScript;none
236763;NZKoz/rails_xss;224;224;Ruby;mit
1664714;csswizardry/inuit.css;3828;3828;CSS;other
11730342;yyx990803/vue;3828;3828;JavaScript;mit
1171324;h5bp/mobile-boilerplate;3822;3822;ApacheConf;mit
28233099;isohuntto/openbay;3815;3815;PHP;gpl-3.0
15008072;sindresorhus/quick-look-plugins;3804;3804;;none
3361835;blasten/turn.js;3807;3807;JavaScript;other
2888818;scala/scala;3800;3800;Scala;none
4637221;powerline/powerline;3803;3803;Python;mit
17107479;nolimits4web/Framework7;3799;3799;JavaScript;mit
1090311;elastic/logstash;3802;3802;Ruby;other
919161;arduino/Arduino;3796;3796;HTML;other
5499847;square/PonyDebugger;3790;3790;Objective-C;other
4714614;dc-js/dc.js;3789;3789;JavaScript;apache-2.0
1688596;thoughtbot/laptop;3778;3778;Shell;mit
3721224;nolimits4web/Swiper;3788;3788;JavaScript;none
22394357;facebook/osquery;3776;3776;C++;bsd-3-clause
15634981;okamstudio/godot;3771;3771;C;other
3859306;square/cubism;3768;3768;JavaScript;other
1217614;xbmc/xbmc;3771;3771;C++;other
5245894;ractivejs/ractive;3743;3743;JavaScript;mit
1431547;tomchristie/django-rest-framework;3725;3725;Python;none
827590;sampsyo/beets;3734;3734;Python;mit
13234786;jverdi/JVFloatLabeledTextField;3722;3722;Objective-C;mit
2777268;holman/spark;3715;3715;Shell;mit
10750276;square/maximum-awesome;3712;3712;Ruby;other
1205958;seajs/seajs;3714;3714;JavaScript;mit
3289628;needim/noty;3712;3712;JavaScript;mit
8966356;mitchellh/packer;3708;3708;Go;mpl-2.0
10740728;romaonthego/RESideMenu;3707;3707;Objective-C;mit
45547;jquery/sizzle;3705;3705;JavaScript;other
4431560;necolas/idiomatic-css;3702;3702;;none
1173522;sorin-ionescu/prezto;3696;3696;Shell;none
2310615;davatron5000/FitVids.js;3695;3695;JavaScript;none
14187079;kevinzhow/PNChart;3696;3696;Objective-C;mit
2990192;WhisperSystems/TextSecure;3691;3691;Java;gpl-3.0
500370;remy/html5demos;3681;3681;JavaScript;mit
2889116;levey/AwesomeMenu;3688;3688;Objective-C;other
4279682;fish-shell/fish-shell;3671;3671;Gettext Catalog;other
5311424;madebymany/sir-trevor-js;3665;3665;JavaScript;mit
1121880;headjs/headjs;3676;3676;JavaScript;mit
130013;akka/akka;3664;3664;Scala;other
14640245;dieulot/instantclick;3665;3665;JavaScript;mit
15221739;segmentio/myth;3654;3654;JavaScript;none
3516624;twitter/twemproxy;3659;3659;C;apache-2.0
5152285;square/okhttp;3657;3657;Java;apache-2.0
4047080;jmechner/Prince-of-Persia-Apple-II;3651;3651;Assembly;other
646976;infinite-scroll/infinite-scroll;3651;3651;JavaScript;none
12721303;CEWendel/SWTableViewCell;3650;3650;Objective-C;mit
5476048;dangrossman/bootstrap-daterangepicker;3646;3646;JavaScript;none
1590408;derbyjs/derby;3645;3645;JavaScript;none
101248;samuelclay/NewsBlur;3643;3643;Objective-C;mit
571770;jgm/pandoc;3643;3643;Haskell;gpl-2.0
67451;binarylogic/authlogic;3636;3636;Ruby;mit
588871;cocos2d/cocos2d-spritebuilder;3641;3641;Objective-C;other
5297437;coolwanglu/pdf2htmlEX;3638;3638;C++;other
4644745;GoogleChrome/chrome-app-samples;3623;3623;JavaScript;apache-2.0
6479425;rendrjs/rendr;3632;3632;JavaScript;mit
242262;devinross/tapkulibrary;3620;3620;Objective-C;mit
2759563;tonymillion/Reachability;3636;3636;Objective-C;bsd-2-clause
5200099;thoughtbot/guides;3609;3609;Ruby;none
20965586;SwiftyJSON/SwiftyJSON;3593;3593;Swift;mit
26509369;coreos/rocket;3600;3600;Go;apache-2.0
15505458;matthieua/WOW;3587;3587;JavaScript;mit
12386312;filamentgroup/tablesaw;3588;3588;JavaScript;mit
11180687;spf13/hugo;3586;3586;Go;other
462292;mongodb/node-mongodb-native;3583;3583;JavaScript;apache-2.0
3411652;fontello/fontello;3577;3577;JavaScript;mit
12093057;simplefocus/FlowType.JS;3577;3577;JavaScript;mit
2826918;robbiehanson/CocoaAsyncSocket;3573;3573;Objective-C;none
11757750;facebookarchive/huxley;3576;3576;Python;apache-2.0
24650339;google/physical-web;3572;3572;Objective-C;apache-2.0
28135622;USArmyResearchLab/Dshell;3571;3571;Python;other
236571;rupa/z;3561;3561;Shell;none
1713774;TTTAttributedLabel/TTTAttributedLabel;3563;3563;Objective-C;mit
1548202;piwik/piwik;3559;3559;PHP;none
19757917;maxwellito/vivus;3558;3558;JavaScript;mit
2201052;woothemes/FlexSlider;3557;3557;JavaScript;none
3077368;facebookarchive/facebook-php-sdk;3557;3557;PHP;none
715547;highslide-software/highcharts.com;3547;3547;JavaScript;none
12820537;tripit/slate;3552;3552;JavaScript;other
24306221;kimmobrunfeldt/progressbar.js;3543;3543;JavaScript;mit
1066222;jedi4ever/veewee;3546;3546;Shell;mit
4702560;PHPOffice/PHPExcel;3539;3539;PHP;other
16089035;libreboard/libreboard;3542;3542;;none
1234714;elixir-lang/elixir;3536;3536;Elixir;other
6256729;JacksonTian/fks;3536;3536;JavaScript;none
5060433;sergeche/emmet-sublime;3533;3533;JavaScript;mit
6709682;novus/nvd3;3528;3528;JavaScript;other
15115183;omcljs/om;3526;3526;Clojure;none
6583352;alrra/browser-logos;3526;3526;Shell;none
2798959;skwp/dotfiles;3525;3525;Ruby;bsd-2-clause
914603;es-shims/es5-shim;3523;3523;JavaScript;mit
24162262;zeman/perfmap;3519;3519;JavaScript;none
14944045;CanvasPod/Canvas;3517;3517;Objective-C;mit
7639232;angular/protractor;3515;3515;JavaScript;mit
721040;stig/json-framework;3511;3511;Objective-C;bsd-3-clause
1607357;visionmedia/superagent;3514;3514;JavaScript;mit
2374578;square/cube;3502;3502;JavaScript;other
