id;name;stars;watchers;language;license
11446311;onevcat/VVDocumenter-Xcode;3496;3496;Objective-C;none
3301046;square/SocketRocket;3495;3495;Objective-C;other
544208;Eugeny/ajenti;3491;3491;Python;none
1543431;joyent/libuv;3490;3490;C;none
2454047;bbatsov/rails-style-guide;3484;3484;;none
774606;bmatzelle/gow;3485;3485;Visual Basic;none
1951148;kennethreitz/legit;3483;3483;Python;bsd-3-clause
3269452;ECSlidingViewController/ECSlidingViewController;3470;3470;Objective-C;mit
2293158;rapid7/metasploit-framework;3461;3461;Ruby;other
4028308;hakimel/stroll.js;3458;3458;HTML;mit
4513324;rxin/db-readings;3449;3449;;none
4930931;codeguy/php-the-right-way;3459;3459;CSS;other
3676419;csswizardry/CSS-Guidelines;3448;3448;;none
2851354;kneath/kss;3443;3443;Ruby;mit
1157388;tmuxinator/tmuxinator;3442;3442;Ruby;mit
5689093;AndroidBootstrap/android-bootstrap;3440;3440;Java;none
8710850;jimhigson/oboe.js;3423;3423;JavaScript;none
2525502;qiao/PathFinding.js;3425;3425;JavaScript;none
108278;chef/chef;3422;3422;Ruby;apache-2.0
667561;Marak/faker.js;3421;3421;JavaScript;other
18638428;tictail/bounce.js;3431;3431;CSS;mit
2206953;tj/commander.js;3432;3432;JavaScript;mit
1630999;share/ShareJS;3421;3421;JavaScript;mit
2253830;PHPMailer/PHPMailer;3413;3413;PHP;lgpl-2.1
17733708;facebook/Tweaks;3418;3418;Objective-C;bsd-3-clause
6834703;EnterpriseQualityCoding/FizzBuzzEnterpriseEdition;3411;3411;Java;none
26516975;tylertreat/Comcast;3407;3407;Go;apache-2.0
203666;fog/fog;3405;3405;Ruby;mit
10985948;maxogden/dat;3404;3404;JavaScript;bsd-2-clause
1420493;travis-ci/travis-ci;3411;3411;Ruby;none
184981;memcached/memcached;3405;3405;C;bsd-3-clause
14614344;Swordfish90/cool-retro-term;3402;3402;QML;none
11944782;BBC-News/Imager.js;3398;3398;JavaScript;apache-2.0
12271469;mail-in-a-box/mailinabox;3399;3399;Python;cc0-1.0
11593442;golang/groupcache;3396;3396;Go;apache-2.0
345337;openframeworks/openFrameworks;3394;3394;C;other
8205658;ngbp/ngbp;3386;3386;JavaScript;mit
1206546;winstonjs/winston;3385;3385;JavaScript;mit
15308499;RubaXa/Sortable;3383;3383;JavaScript;none
479586;mathiasbynens/jquery-placeholder;3377;3377;JavaScript;mit
9325315;strongloop/loopback;3380;3380;JavaScript;other
1911523;eclipse/vert.x;3370;3370;Java;other
790359;sequelize/sequelize;3367;3367;JavaScript;mit
1145832;pry/pry;3369;3369;Ruby;mit
3959394;docopt/docopt;3364;3364;Python;mit
11195700;Khan/KaTeX;3366;3366;JavaScript;mit
11276147;bliker/cmder;3366;3366;C++;none
11290232;flynn/flynn;3363;3363;Go;bsd-3-clause
22932849;ConnorAtherton/walkway;3352;3352;JavaScript;mit
17984636;lebinh/ngxtop;3354;3354;Python;mit
13597334;HubSpot/tether;3348;3348;JavaScript;mit
3122202;Reactive-Extensions/RxJS;3348;3348;JavaScript;other
6804324;yeoman/generator-angular;3341;3341;JavaScript;none
184460;celery/celery;3342;3342;Python;other
3880513;rwaldron/johnny-five;3338;3338;JavaScript;mit
1824023;SublimeCodeIntel/SublimeCodeIntel;3329;3329;Python;other
956732;hbons/SparkleShare;3324;3324;C#;none
7814621;Diogenesthecynic/FullScreenMario;3319;3319;;none
17469184;bootflat/bootflat.github.io;3328;3328;CSS;mit
106310;junit-team/junit;3312;3312;Java;epl-1.0
3390243;servo/servo;3311;3311;HTML;mpl-2.0
21461715;markets/awesome-ruby;3310;3310;;none
1045381;phonegap/phonegap-start;3313;3313;JavaScript;apache-2.0
7548986;laravel/framework;3308;3308;PHP;mit
10865;norman/friendly_id;3308;3308;Ruby;mit
2831096;TTimo/doom3.gpl;3307;3307;C++;none
6093316;borisyankov/DefinitelyTyped;3302;3302;TypeScript;mit
27860738;matz/streem;3304;3304;C;mit
19510544;lukehaas/css-loaders;3300;3300;CSS;mit
323788;meskyanichi/backup;3293;3293;Ruby;other
22720859;mailgun/transactional-email-templates;3299;3299;CSS;mit
21737465;sindresorhus/awesome;3288;3288;;none
57419;webpy/webpy;3285;3285;Python;other
21463898;twostairs/paperwork;3284;3284;JavaScript;mit
1007362;twitter/finagle;3284;3284;Scala;apache-2.0
3210166;ichord/At.js;3281;3281;CoffeeScript;mit
28751632;0xAX/linux-insides;3282;3282;;none
10717112;shipyard/shipyard;3281;3281;Go;apache-2.0
143580;divio/django-cms;3280;3280;Gettext Catalog;bsd-3-clause
441854;evilstreak/markdown-js;3275;3275;JavaScript;none
13584262;feross/webtorrent;3280;3280;JavaScript;mit
10454231;justinwalsh/daux.io;3273;3273;CSS;mit
3610260;sarperdag/SEHumanizedTimeDiff;300;300;Objective-C;none
3168079;DoubleSpout/rrestjs;300;300;JavaScript;none
6855890;KieranLafferty/KLExpandingSelect;299;299;Objective-C;other
1771378;RailsApps/rails3-mongoid-omniauth;299;299;Ruby;none
1070634;mkocher/soloist;299;299;Ruby;mit
1064159;adamsanderson/qwandry;299;299;Ruby;none
99778;nextmat/compass-960-plugin;299;299;Ruby;other
1259142;bjhomer/HSImageSidebarView;298;298;Objective-C;mit
105996;jcoglan/heist;299;299;Ruby;none
5798319;mustafaakin/terminal-webcam;298;298;Python;mit
21767623;matteogobbi/MGFashionMenuView;297;297;Objective-C;mit
16180804;dmtintner/UtilityBelt;298;298;CSS;gpl-2.0
520887;creationix/do;297;297;JavaScript;mit
2223348;ianw/bottomupcs;297;297;XSLT;none
1082997;delano/redis-dump;297;297;Ruby;mit
631152;pkrumins/nodejs-proxy;297;297;JavaScript;none
316401;gameclosure/hookbox;296;296;JavaScript;mit
2409552;chloerei/code_campo;296;296;Ruby;none
134946;Caged/httpriot;296;296;Objective-C;none
1374277;sivy/pystatsd;296;296;Python;bsd-2-clause
6343553;instructure/CKRefreshControl;296;296;Objective-C;mit
13364612;omphalos/earhorn;296;296;JavaScript;mit
573503;coleifer/django-relationships;296;296;Python;mit
998083;vim-scripts/taglist.vim;295;295;VimL;none
2208426;substack/node-multimeter;296;296;JavaScript;none
17241026;mmislam101/EasyTimeline;295;295;Objective-C;unlicense
2226514;WebReflection/JSONH;295;295;JavaScript;none
1449225;digdog/UIDickBar;294;294;Objective-C;none
17925986;beraboris/eldritch;294;294;Ruby;mit
17651322;rwz/mock5;294;294;Ruby;mit
12488374;hzlzh/Best-App;3180;3180;;none
8586088;viljamis/responsive-nav.js;3179;3179;JavaScript;none
519832;mitmproxy/mitmproxy;3184;3184;JavaScript;mit
211588;airblade/paper_trail;3183;3183;Ruby;mit
23404839;kitematic/kitematic;3178;3178;JavaScript;apache-2.0
15057216;etsy/AndroidStaggeredGrid;3175;3175;Java;none
4044891;realm/realm-cocoa;3178;3178;Objective-C;other
7147058;markdalgleish/bespoke.js;3169;3169;JavaScript;mit
19872456;rackt/react-router;3168;3168;JavaScript;mit
28946018;KeyboardFire/mkcast;3167;3167;Python;mit
7805574;nostalgiaz/bootstrap-switch;3163;3163;CoffeeScript;apache-2.0
3853751;appjs/appjs;3161;3161;C++;mit
2688455;lokesh/color-thief;3159;3159;JavaScript;none
15435;Shopify/liquid;3166;3166;Ruby;mit
30794868;Selz/plyr;3159;3159;JavaScript;mit
802006;johndyer/mediaelement;3159;3159;JavaScript;none
4828;mbleigh/acts-as-taggable-on;3153;3153;Ruby;mit
309009;mongoid/mongoid;3157;3157;Ruby;mit
11745592;kenkeiter/skeuocard;3153;3153;JavaScript;mit
33945;sparklemotion/nokogiri;3150;3150;Java;none
1376664;Seldaek/monolog;3152;3152;PHP;mit
791611;mono/mono;3148;3148;C#;other
5349565;facebook/presto;3147;3147;Java;apache-2.0
6036101;adamwdraper/Numeral-js;3142;3142;JavaScript;mit
440647;srobbin/jquery-backstretch;3145;3145;JavaScript;mit
18102026;winjs/winjs;3143;3143;TypeScript;mit
12984746;gabrielemariotti/cardslib;3142;3142;Java;none
300459;arashpayan/appirater;3141;3141;Objective-C;none
12104024;datasciencemasters/go;3135;3135;;unlicense
11850014;google/gumbo-parser;3141;3141;HTML;apache-2.0
1714160;NaturalNode/natural;3132;3132;JavaScript;mit
5569059;mishoo/UglifyJS2;3134;3134;JavaScript;bsd-2-clause
11715753;robertdavidgraham/masscan;3134;3134;C;other
2564712;liftoff/GateOne;3129;3129;HTML;other
5550552;owncloud/core;3129;3129;PHP;none
23082332;slackhq/SlackTextViewController;3120;3120;Objective-C;other
259691;jquery/qunit;3112;3112;JavaScript;other
8575137;JakeWharton/butterknife;3124;3124;Java;apache-2.0
363150;andymccurdy/redis-py;3117;3117;Python;mit
1834942;kif-framework/KIF;3110;3110;Objective-C;other
1980539;drapergem/draper;3108;3108;Ruby;mit
19249835;google/WebFundamentals;3110;3110;HTML;apache-2.0
507;sferik/twitter;3104;3104;Ruby;mit
25975629;outpunk/evil-icons;3107;3107;Ruby;mit
5084750;chrisbanes/PhotoView;3104;3104;Java;apache-2.0
7764245;HubSpot/messenger;3102;3102;JavaScript;mit
176780;alexreisner/geocoder;3100;3100;Ruby;mit
16501535;segmentio/metalsmith;3097;3097;JavaScript;none
5405654;pcottle/learnGitBranching;3098;3098;JavaScript;mit
3114995;markdalgleish/stellar.js;3096;3096;JavaScript;mit
12464962;sofish/pen;3084;3084;JavaScript;mit
277089;flyerhzm/bullet;3086;3086;Ruby;mit
3616639;ericdrowell/KineticJS;3085;3085;JavaScript;none
212862;refinery/refinerycms;3083;3083;Ruby;mit
5279091;square/dagger;3082;3082;Java;apache-2.0
28438;pluginaweek/state_machine;3071;3071;Ruby;mit
11797828;NYTimes/objective-c-style-guide;3080;3080;;mit
9424390;terryma/vim-multiple-cursors;3071;3071;VimL;mit
9705586;astuetz/PagerSlidingTabStrip;3056;3056;Java;none
6859626;tombenner/nui;3061;3061;Objective-C;mit
16368651;BoltsFramework/Bolts-iOS;3055;3055;Objective-C;bsd-2-clause
672136;ddollar/foreman;3054;3054;Ruby;mit
4287921;reactphp/react;3052;3052;PHP;mit
910744;puppetlabs/puppet;3049;3049;Ruby;other
1585433;nesquena/rabl;3051;3051;Ruby;mit
472860;geuis/helium-css;3046;3046;JavaScript;none
6766558;Netflix/Hystrix;3047;3047;Java;apache-2.0
1272129;dropwizard/dropwizard;3046;3046;Java;apache-2.0
3623499;Induction/Induction;3045;3045;Objective-C;mit
14125254;hashicorp/consul;3042;3042;Go;mpl-2.0
1574656;bnoguchi/everyauth;3032;3032;JavaScript;none
16563587;cockroachdb/cockroach;3037;3037;Go;apache-2.0
13200787;IFTTT/JazzHands;3038;3038;Objective-C;mit
28513398;MengTo/Spring;3032;3032;Swift;mit
23783375;geekcompany/ResumeSample;3027;3027;;none
2302803;MrSwitch/hello.js;3021;3021;JavaScript;mit
7878487;tholman/zenpen;3024;3024;JavaScript;apache-2.0
3056094;medialize/URI.js;3021;3021;JavaScript;mit
2367681;deployd/deployd;3011;3011;JavaScript;none
8285747;JeffreyWay/Laravel-4-Generators;3020;3020;PHP;mit
2832871;sferik/t;3008;3008;Ruby;mit
11726680;h5bp/server-configs-nginx;3015;3015;ApacheConf;mit
26133979;mozilla/firefox-ios;3005;3005;C;mpl-2.0
46939;django-debug-toolbar/django-debug-toolbar;3005;3005;Gettext Catalog;bsd-3-clause
565629;midgetspy/Sick-Beard;2986;2986;Python;none
26291683;twitter/twemoji;2996;2996;JavaScript;mit
17982061;scrapinghub/portia;2984;2984;Python;bsd-3-clause
220163;faye/faye;2984;2984;JavaScript;none
2715671;fancyapps/fancyBox;2983;2983;JavaScript;none
4073516;mruby/mruby;2982;2982;C;none
5969840;rails/turbolinks;2981;2981;CoffeeScript;mit
1459821;basecamp/pow;2979;2979;CoffeeScript;mit
5972219;silviomoreto/bootstrap-select;2976;2976;JavaScript;mit
23059575;zettio/weave;2979;2979;Go;apache-2.0
18294;Shopify/active_merchant;2976;2976;Ruby;mit
20232642;schneiderandre/popping;2974;2974;Objective-C;mit
3006455;mozilla/shumway;2971;2971;TypeScript;apache-2.0
14298729;guardian/scribe;2976;2976;JavaScript;other
11776741;jakiestfu/Medium.js;2971;2971;JavaScript;none
4484451;amix/vimrc;2969;2969;VimL;none
443222;nathansmith/960-Grid-System;2963;2963;CSS;none
16469292;dinedal/textql;2960;2960;Go;mit
13451291;lhartikk/ArnoldC;2963;2963;Scala;apache-2.0
9421282;KrauseFx/TSMessages;2959;2959;Objective-C;mit
1696822;clips/pattern;2955;2955;Python;bsd-3-clause
2198140;escoz/QuickDialog;2954;2954;Objective-C;other
4793392;sqlmapproject/sqlmap;2954;2954;Python;none
23029617;h2o/h2o;2953;2953;C;mit
5494;sstephenson/prototype;2947;2947;JavaScript;other
17814354;lhorie/mithril.js;2946;2946;HTML;mit
10214538;koush/ion;2945;2945;Java;other
379530;benpickles/peity;2938;2938;JavaScript;mit
37997;jnunemaker/httparty;2938;2938;Ruby;mit
15648899;aporter/coursera-android;2938;2938;Java;none
9340529;subprotocol/verlet-js;2934;2934;JavaScript;mit
9330072;fogleman/Craft;2933;2933;C;mit
2088939;sockjs/sockjs-client;2933;2933;JavaScript;other
1238201;Cocoanetics/DTCoreText;2930;2930;HTML;bsd-2-clause
768345;eczarny/spectacle;2930;2930;Objective-C;mit
7874074;goldfire/howler.js;2929;2929;JavaScript;mit
5188794;nothingmagical/cheddar-ios;2924;2924;Objective-C;bsd-2-clause
1141441;assaf/zombie;2928;2928;JavaScript;mit
17065530;facebook/chisel;2918;2918;Python;bsd-3-clause
6969835;icanzilb/JSONModel;2920;2920;Objective-C;other
165886;facebookarchive/scribe;2919;2919;C++;apache-2.0
24628923;navasmdc/MaterialDesignLibrary;2915;2915;Java;apache-2.0
17149519;facebook/KVOController;2910;2910;Objective-C;bsd-3-clause
8936633;maxogden/art-of-node;2916;2916;JavaScript;other
14095175;SFTtech/openage;2910;2910;C++;none
1381275;altercation/vim-colors-solarized;2913;2913;VimL;none
2125788;kennethreitz/osx-gcc-installer;2909;2909;Python;none
8783663;dennis714/RE-for-beginners;2904;2904;TeX;other
1540246;spine/spine;2907;2907;JavaScript;mit
18609451;duojs/duo;2906;2906;JavaScript;none
611562;holman/dotfiles;2901;2901;Shell;mit
35219;rmm5t/jquery-timeago;2896;2896;JavaScript;mit
2251700;gimenete/iOS-boilerplate;2899;2899;Objective-C;none
25095239;aFarkas/lazysizes;2894;2894;HTML;mit
3736374;gotosleep/JASidePanels;2892;2892;Objective-C;none
1238771;kriswallsmith/assetic;2892;2892;PHP;mit
4697589;segmentio/analytics.js;2894;2894;JavaScript;none
537800;dropwizard/metrics;2892;2892;Java;apache-2.0
9295871;pixelsign/html5-device-mockups;2890;2890;CSS;other
5263633;mozilla/sweet.js;2891;2891;JavaScript;bsd-2-clause
9914221;mutualmobile/MMDrawerController;2891;2891;Objective-C;mit
339607;enormego/EGOTableViewPullRefresh;2888;2888;Objective-C;none
26103342;nate-parrott/Flashlight;2887;2887;Python;other
1418150;bjorn/tiled;2888;2888;C++;other
286066;wayneeseguin/rvm;2887;2887;Diff;other
745502;senchalabs/jQTouch;2886;2886;CSS;mit
10480910;chrisbanes/ActionBar-PullToRefresh;2886;2886;Java;none
620636;typekit/webfontloader;2884;2884;JavaScript;apache-2.0
1012503;mwaterfall/MWPhotoBrowser;2880;2880;Objective-C;mit
85670;yui/yui3;2879;2879;JavaScript;other
3415511;chaplinjs/chaplin;2877;2877;CoffeeScript;other
3995054;luis-almeida/unveil;2872;2872;JavaScript;none
43371;eventmachine/eventmachine;2877;2877;Ruby;other
16986405;liabru/matter-js;2865;2865;JavaScript;mit
8608480;google/google-api-nodejs-client;2862;2862;JavaScript;apache-2.0
30538630;IonicaBizau/git-stats;2863;2863;JavaScript;mit
107258;joelthelion/autojump;2859;2859;Python;gpl-3.0
816197;errbit/errbit;2860;2860;Ruby;mit
521424;happyworm/jPlayer;2859;2859;JavaScript;mit
560495;jsdoc3/jsdoc;2858;2858;JavaScript;other
3430409;XVimProject/XVim;2855;2855;Objective-C;mit
5546286;filamentgroup/grunticon;2853;2853;JavaScript;mit
2909429;nicolargo/glances;2847;2847;Python;lgpl-3.0
114732;malsup/form;2852;2852;JavaScript;none
5625;phusion/passenger;2846;2846;C++;mit
1049095;kivy/kivy;2846;2846;Python;mit
9252533;numenta/nupic;2846;2846;Python;gpl-3.0
2723064;aurajs/aura;2845;2845;JavaScript;mit
7777332;BBC-News/wraith;2845;2845;Ruby;apache-2.0
23736449;VincentGarreau/particles.js;2842;2842;JavaScript;mit
2339961;andreafabrizi/Dropbox-Uploader;2842;2842;Shell;gpl-3.0
18320947;dropbox/pyston;2841;2841;Python;other
5694937;jonobr1/two.js;2837;2837;JavaScript;other
11116372;keystonejs/keystone;2836;2836;JavaScript;mit
9906653;ankane/chartkick;2835;2835;JavaScript;mit
17535332;qyuhen/book;2835;2835;;none
22374063;futurice/android-best-practices;2833;2833;Java;other
4117751;samvermette/SVPullToRefresh;2833;2833;Objective-C;mit
30165704;Mango/slideout;2823;2823;JavaScript;mit
239940;bottlepy/bottle;2818;2818;Python;mit
13362280;mgechev/angularjs-style-guide;2819;2819;;none
61032;tpope/vim-rails;2815;2815;VimL;none
11621778;danialfarid/ng-file-upload;2814;2814;JavaScript;mit
7292898;peers/peerjs;2814;2814;JavaScript;mit
8557873;GumbyFramework/Gumby;2812;2812;CSS;none
1918677;fluent/fluentd;2811;2811;Ruby;other
13257135;hashicorp/serf;2811;2811;Go;mpl-2.0
7994556;trifacta/vega;2809;2809;JavaScript;bsd-3-clause
4999959;haiwen/seafile;2808;2808;C;gpl-3.0
21552971;alebcay/awesome-shell;2800;2800;;none
3721219;Gazler/githug;2802;2802;Shell;mit
6662075;joke2k/faker;2803;2803;Python;mit
76067;django/django-old;2797;2797;Python;bsd-3-clause
849558;soffes/sstoolkit;2794;2794;Ruby;mit
1647876;pa7/heatmap.js;2796;2796;JavaScript;mit
7266208;koenbok/Framer;2790;2790;CoffeeScript;mit
467461;moxiecode/plupload;2790;2790;JavaScript;gpl-2.0
5391743;roboguice/roboguice;2790;2790;Java;other
5901900;LMAX-Exchange/disruptor;2789;2789;Java;apache-2.0
8512283;zmoazeni/csscss;2785;2785;Ruby;mit
4459589;rigoneri/syte;2778;2778;JavaScript;none
10466461;mozbrick/brick;2787;2787;JavaScript;apache-2.0
22652910;ruipgil/scraperjs;2776;2776;JavaScript;mit
8310356;airblade/vim-gitgutter;2776;2776;VimL;none
488514;bundler/bundler;2772;2772;Ruby;mit
6177949;lockitron/selfstarter;2772;2772;Ruby;mit
557977;Automattic/socket.io-client;2768;2768;JavaScript;mit
1204412;TrinityCore/TrinityCore;2761;2761;PLSQL;gpl-2.0
16652218;sharelatex/sharelatex;2751;2751;HTML;agpl-3.0
738250;NancyFx/Nancy;2744;2744;C#;mit
2499845;mroth/lolcommits;2760;2760;Ruby;lgpl-3.0
2032813;DevinVinson/WordPress-Plugin-Boilerplate;2751;2751;PHP;none
2669200;neilj/Squire;2746;2746;JavaScript;mit
7229063;dnschneid/crouton;2743;2743;Shell;bsd-3-clause
312262;philc/vimium;2744;2744;CoffeeScript;mit
1725199;github/linguist;2743;2743;Ruby;mit
6529205;elabs/pundit;2739;2739;Ruby;mit
5275559;thoughtbot/neat;2738;2738;CSS;mit
1339922;ServiceStack/ServiceStack;2741;2741;C#;other
957012;revans/bash-it;2737;2737;Shell;none
8385616;toml-lang/toml;2736;2736;;mit
3182350;amoffat/sh;2735;2735;Python;mit
1963063;LearnBoost/kue;2734;2734;JavaScript;none
2103283;mattt/FormatterKit;2736;2736;Objective-C;mit
4188772;CodeSeven/toastr;2733;2733;JavaScript;none
24776728;facebook/proxygen;2727;2727;C++;bsd-3-clause
10410764;umano/AndroidSlidingUpPanel;2729;2729;Java;apache-2.0
2556901;LeaVerou/prefixfree;2730;2730;JavaScript;none
15340074;leemunroe/html-email-template;2723;2723;;mit
1549395;celluloid/celluloid;2726;2726;Ruby;mit
29370487;thoughtbot/til;2721;2721;;none
6975711;sintaxi/harp;2722;2722;JavaScript;none
9927626;layervault/psd.rb;2718;2718;Ruby;mit
10227799;blakeembrey/code-problems;2718;2718;JavaScript;mit
7178155;wout/svg.js;2718;2718;JavaScript;mit
605475;mnutt/hummingbird;2716;2716;JavaScript;mit
